contig_id	original_contig_id	marker_type	sample_id	seq_length
3300037709_Ga0400297_129946|CP|1444	3300037709_Ga0400297_129946	CP	3300037709	324
3300037709_Ga0400297_188620|CP|1445	3300037709_Ga0400297_188620	CP	3300037709	247
3300037709_Ga0400297_201479|CP|1446	3300037709_Ga0400297_201479	CP	3300037709	244
3300037709_Ga0400297_242201|CP|1447	3300037709_Ga0400297_242201	CP	3300037709	217
3300037709_Ga0400297_244724|CP|1448	3300037709_Ga0400297_244724	CP	3300037709	216
3300037709_Ga0400297_062415|CP|1449	3300037709_Ga0400297_062415	CP	3300037709	495
3300037709_Ga0400297_080246|CP|1450	3300037709_Ga0400297_080246	CP	3300037709	426
3300037709_Ga0400297_095837|CP|1451	3300037709_Ga0400297_095837	CP	3300037709	384
3300037709_Ga0400297_114378|CP|1452	3300037709_Ga0400297_114378	CP	3300037709	347
3300037709_Ga0400297_149435|CP|1453	3300037709_Ga0400297_149435	CP	3300037709	301
3300037709_Ga0400297_195184|CP|1454	3300037709_Ga0400297_195184	CP	3300037709	247
3300037709_Ga0400297_268161|CP|1455	3300037709_Ga0400297_268161	CP	3300037709	204
3300037709_Ga0400297_118937|CP|1456	3300037709_Ga0400297_118937	CP	3300037709	340
3300037709_Ga0400297_149450|CP|1457	3300037709_Ga0400297_149450	CP	3300037709	301
3300037709_Ga0400297_167869|CP|1458	3300037709_Ga0400297_167869	CP	3300037709	264
3300037709_Ga0400297_242966|CP|1459	3300037709_Ga0400297_242966	CP	3300037709	217
3300037709_Ga0400297_255216|CP|1460	3300037709_Ga0400297_255216	CP	3300037709	210
3300037709_Ga0400297_265116|CP|1461	3300037709_Ga0400297_265116	CP	3300037709	205
3300037709_Ga0400297_266667|CP|1462	3300037709_Ga0400297_266667	CP	3300037709	204
3300037709_Ga0400297_275423|CP|1463	3300037709_Ga0400297_275423	CP	3300037709	200
3300037709_Ga0400297_077134|CP|1464	3300037709_Ga0400297_077134	CP	3300037709	436
3300037709_Ga0400297_098654|CP|1465	3300037709_Ga0400297_098654	CP	3300037709	377
3300037709_Ga0400297_100656|CP|1466	3300037709_Ga0400297_100656	CP	3300037709	373
3300037709_Ga0400297_116239|CP|1467	3300037709_Ga0400297_116239	CP	3300037709	344
3300037709_Ga0400297_196558|CP|1468	3300037709_Ga0400297_196558	CP	3300037709	247
3300037709_Ga0400297_201706|CP|1469	3300037709_Ga0400297_201706	CP	3300037709	243
3300037709_Ga0400297_242963|CP|1470	3300037709_Ga0400297_242963	CP	3300037709	217
3300037709_Ga0400297_260082|CP|1471	3300037709_Ga0400297_260082	CP	3300037709	207
3300037710_Ga0400298_077220|CP|1472	3300037710_Ga0400298_077220	CP	3300037710	407
3300037710_Ga0400298_110529|CP|1473	3300037710_Ga0400298_110529	CP	3300037710	333
3300037710_Ga0400298_126335|CP|1474	3300037710_Ga0400298_126335	CP	3300037710	310
3300037710_Ga0400298_166706|CP|1475	3300037710_Ga0400298_166706	CP	3300037710	247
3300037710_Ga0400298_169990|CP|1476	3300037710_Ga0400298_169990	CP	3300037710	247
3300037710_Ga0400298_185112|CP|1477	3300037710_Ga0400298_185112	CP	3300037710	243
3300037710_Ga0400298_228275|CP|1478	3300037710_Ga0400298_228275	CP	3300037710	214
3300037710_Ga0400298_030864|CP|1479	3300037710_Ga0400298_030864	CP	3300037710	730
3300037710_Ga0400298_073951|CP|1480	3300037710_Ga0400298_073951	CP	3300037710	418
3300037710_Ga0400298_154382|CP|1481	3300037710_Ga0400298_154382	CP	3300037710	261
3300037710_Ga0400298_168907|CP|1482	3300037710_Ga0400298_168907	CP	3300037710	247
3300037710_Ga0400298_173552|CP|1483	3300037710_Ga0400298_173552	CP	3300037710	247
3300037710_Ga0400298_179495|CP|1484	3300037710_Ga0400298_179495	CP	3300037710	247
3300037710_Ga0400298_197477|CP|1485	3300037710_Ga0400298_197477	CP	3300037710	233
3300037710_Ga0400298_240520|CP|1486	3300037710_Ga0400298_240520	CP	3300037710	208
3300037710_Ga0400298_256668|CP|1487	3300037710_Ga0400298_256668	CP	3300037710	200
3300037710_Ga0400298_024048|CP|1488	3300037710_Ga0400298_024048	CP	3300037710	864
3300037710_Ga0400298_078997|CP|1489	3300037710_Ga0400298_078997	CP	3300037710	402
3300037710_Ga0400298_081539|CP|1490	3300037710_Ga0400298_081539	CP	3300037710	395
3300037710_Ga0400298_084563|CP|1491	3300037710_Ga0400298_084563	CP	3300037710	387
3300037710_Ga0400298_088842|CP|1492	3300037710_Ga0400298_088842	CP	3300037710	376
3300037710_Ga0400298_112022|CP|1493	3300037710_Ga0400298_112022	CP	3300037710	331
3300037710_Ga0400298_118651|CP|1494	3300037710_Ga0400298_118651	CP	3300037710	321
3300037710_Ga0400298_188818|CP|1495	3300037710_Ga0400298_188818	CP	3300037710	240
3300037710_Ga0400298_140095|CP|1496	3300037710_Ga0400298_140095	CP	3300037710	287
3300037710_Ga0400298_144569|CP|1497	3300037710_Ga0400298_144569	CP	3300037710	277
3300037710_Ga0400298_159877|CP|1498	3300037710_Ga0400298_159877	CP	3300037710	253
3300037710_Ga0400298_167489|CP|1499	3300037710_Ga0400298_167489	CP	3300037710	247
3300037710_Ga0400298_168729|CP|1500	3300037710_Ga0400298_168729	CP	3300037710	247
3300037710_Ga0400298_181335|CP|1501	3300037710_Ga0400298_181335	CP	3300037710	246
3300037710_Ga0400298_181562|CP|1502	3300037710_Ga0400298_181562	CP	3300037710	246
3300037710_Ga0400298_185108|CP|1503	3300037710_Ga0400298_185108	CP	3300037710	243
3300037711_Ga0400300_067475|CP|1504	3300037711_Ga0400300_067475	CP	3300037711	412
3300037711_Ga0400300_082952|CP|1505	3300037711_Ga0400300_082952	CP	3300037711	367
3300037711_Ga0400300_083282|CP|1506	3300037711_Ga0400300_083282	CP	3300037711	366
3300037711_Ga0400300_092528|CP|1507	3300037711_Ga0400300_092528	CP	3300037711	346
3300037711_Ga0400300_152418|CP|1508	3300037711_Ga0400300_152418	CP	3300037711	247
3300037711_Ga0400300_015816|CP|1509	3300037711_Ga0400300_015816	CP	3300037711	1021
3300037711_Ga0400300_040640|CP|1510	3300037711_Ga0400300_040640	CP	3300037711	555
3300037711_Ga0400300_041426|CP|1511	3300037711_Ga0400300_041426	CP	3300037711	549
3300037711_Ga0400300_046566|CP|1512	3300037711_Ga0400300_046566	CP	3300037711	511
3300037711_Ga0400300_061000|CP|1513	3300037711_Ga0400300_061000	CP	3300037711	436
3300037711_Ga0400300_061136|CP|1514	3300037711_Ga0400300_061136	CP	3300037711	436
3300037711_Ga0400300_120733|CP|1515	3300037711_Ga0400300_120733	CP	3300037711	302
3300037711_Ga0400300_121053|CP|1516	3300037711_Ga0400300_121053	CP	3300037711	301
3300037711_Ga0400300_140690|CP|1517	3300037711_Ga0400300_140690	CP	3300037711	260
3300037711_Ga0400300_153879|CP|1518	3300037711_Ga0400300_153879	CP	3300037711	247
3300037711_Ga0400300_167356|CP|1519	3300037711_Ga0400300_167356	CP	3300037711	246
3300037711_Ga0400300_057797|CP|1520	3300037711_Ga0400300_057797	CP	3300037711	450
3300037711_Ga0400300_064311|CP|1521	3300037711_Ga0400300_064311	CP	3300037711	423
3300037711_Ga0400300_092937|CP|1522	3300037711_Ga0400300_092937	CP	3300037711	346
3300037711_Ga0400300_097411|CP|1523	3300037711_Ga0400300_097411	CP	3300037711	337
3300037711_Ga0400300_130411|CP|1524	3300037711_Ga0400300_130411	CP	3300037711	279
3300037711_Ga0400300_130477|CP|1525	3300037711_Ga0400300_130477	CP	3300037711	279
3300037711_Ga0400300_134591|CP|1526	3300037711_Ga0400300_134591	CP	3300037711	271
3300037711_Ga0400300_167037|CP|1527	3300037711_Ga0400300_167037	CP	3300037711	246
3300037711_Ga0400300_192661|CP|1528	3300037711_Ga0400300_192661	CP	3300037711	225
3300037711_Ga0400300_207144|CP|1529	3300037711_Ga0400300_207144	CP	3300037711	217
3300037712_Ga0400302_096203|CP|1530	3300037712_Ga0400302_096203	CP	3300037712	386
3300037712_Ga0400302_134347|CP|1531	3300037712_Ga0400302_134347	CP	3300037712	323
3300037712_Ga0400302_146384|CP|1532	3300037712_Ga0400302_146384	CP	3300037712	310
3300037712_Ga0400302_195544|CP|1533	3300037712_Ga0400302_195544	CP	3300037712	247
3300037712_Ga0400302_247243|CP|1534	3300037712_Ga0400302_247243	CP	3300037712	226
3300037712_Ga0400302_302555|CP|1535	3300037712_Ga0400302_302555	CP	3300037712	203
3300037712_Ga0400302_029752|CP|1536	3300037712_Ga0400302_029752	CP	3300037712	829
3300037712_Ga0400302_079469|CP|1537	3300037712_Ga0400302_079469	CP	3300037712	432
3300037712_Ga0400302_121786|CP|1538	3300037712_Ga0400302_121786	CP	3300037712	340
3300037712_Ga0400302_107648|CP|1539	3300037712_Ga0400302_107648	CP	3300037712	363
3300037712_Ga0400302_205841|CP|1540	3300037712_Ga0400302_205841	CP	3300037712	247
3300037712_Ga0400302_243216|CP|1541	3300037712_Ga0400302_243216	CP	3300037712	228
3300037712_Ga0400302_205622|CP|1542	3300037712_Ga0400302_205622	CP	3300037712	247
3300037712_Ga0400302_293072|CP|1543	3300037712_Ga0400302_293072	CP	3300037712	206
3300037713_Ga0400305_066160|CP|1544	3300037713_Ga0400305_066160	CP	3300037713	375
3300037713_Ga0400305_067264|CP|1545	3300037713_Ga0400305_067264	CP	3300037713	371
3300037713_Ga0400305_079018|CP|1546	3300037713_Ga0400305_079018	CP	3300037713	336
3300037713_Ga0400305_081091|CP|1547	3300037713_Ga0400305_081091	CP	3300037713	330
3300037713_Ga0400305_107942|CP|1548	3300037713_Ga0400305_107942	CP	3300037713	247
3300037713_Ga0400305_120635|CP|1549	3300037713_Ga0400305_120635	CP	3300037713	235
3300037713_Ga0400305_126101|CP|1550	3300037713_Ga0400305_126101	CP	3300037713	227
3300037713_Ga0400305_070980|CP|1551	3300037713_Ga0400305_070980	CP	3300037713	359
3300037713_Ga0400305_072555|CP|1552	3300037713_Ga0400305_072555	CP	3300037713	354
3300037713_Ga0400305_108148|CP|1553	3300037713_Ga0400305_108148	CP	3300037713	247
3300037715_Ga0400288_027995|CP|1554	3300037715_Ga0400288_027995	CP	3300037715	828
3300037715_Ga0400288_096362|CP|1555	3300037715_Ga0400288_096362	CP	3300037715	354
3300037715_Ga0400288_098842|CP|1556	3300037715_Ga0400288_098842	CP	3300037715	349
3300037715_Ga0400288_123938|CP|1557	3300037715_Ga0400288_123938	CP	3300037715	300
3300037715_Ga0400288_130218|CP|1558	3300037715_Ga0400288_130218	CP	3300037715	274
3300037715_Ga0400288_132988|CP|1559	3300037715_Ga0400288_132988	CP	3300037715	265
3300037715_Ga0400288_145188|CP|1560	3300037715_Ga0400288_145188	CP	3300037715	247
3300037715_Ga0400288_150982|CP|1561	3300037715_Ga0400288_150982	CP	3300037715	243
3300037715_Ga0400288_058369|CP|1562	3300037715_Ga0400288_058369	CP	3300037715	498
3300037715_Ga0400288_074073|CP|1563	3300037715_Ga0400288_074073	CP	3300037715	422
3300037715_Ga0400288_095333|CP|1564	3300037715_Ga0400288_095333	CP	3300037715	357
3300037715_Ga0400288_095423|CP|1565	3300037715_Ga0400288_095423	CP	3300037715	357
3300037715_Ga0400288_144179|CP|1566	3300037715_Ga0400288_144179	CP	3300037715	247
3300037715_Ga0400288_148339|CP|1567	3300037715_Ga0400288_148339	CP	3300037715	247
3300037715_Ga0400288_153083|CP|1568	3300037715_Ga0400288_153083	CP	3300037715	240
3300037715_Ga0400288_029604|CP|1569	3300037715_Ga0400288_029604	CP	3300037715	797
3300037715_Ga0400288_093137|CP|1570	3300037715_Ga0400288_093137	CP	3300037715	363
3300037715_Ga0400288_122537|CP|1571	3300037715_Ga0400288_122537	CP	3300037715	302
3300037715_Ga0400288_140891|CP|1572	3300037715_Ga0400288_140891	CP	3300037715	247
3300037715_Ga0400288_147067|CP|1573	3300037715_Ga0400288_147067	CP	3300037715	247
3300037715_Ga0400288_150447|CP|1574	3300037715_Ga0400288_150447	CP	3300037715	244
3300037715_Ga0400288_150454|CP|1575	3300037715_Ga0400288_150454	CP	3300037715	244
3300037715_Ga0400288_155967|CP|1576	3300037715_Ga0400288_155967	CP	3300037715	236
3300037715_Ga0400288_157561|CP|1577	3300037715_Ga0400288_157561	CP	3300037715	234
3300037715_Ga0400288_159837|CP|1578	3300037715_Ga0400288_159837	CP	3300037715	231
3300037716_Ga0400290_063713|CP|1579	3300037716_Ga0400290_063713	CP	3300037716	390
3300037716_Ga0400290_070410|CP|1580	3300037716_Ga0400290_070410	CP	3300037716	361
3300037716_Ga0400290_071992|CP|1581	3300037716_Ga0400290_071992	CP	3300037716	355
3300037716_Ga0400290_100872|CP|1582	3300037716_Ga0400290_100872	CP	3300037716	247
3300037716_Ga0400290_009787|CP|1583	3300037716_Ga0400290_009787	CP	3300037716	1485
3300037716_Ga0400290_011579|CP|1584	3300037716_Ga0400290_011579	CP	3300037716	1341
3300037716_Ga0400290_036086|CP|1585	3300037716_Ga0400290_036086	CP	3300037716	597
3300037716_Ga0400290_041365|CP|1586	3300037716_Ga0400290_041365	CP	3300037716	538
3300037716_Ga0400290_064326|CP|1587	3300037716_Ga0400290_064326	CP	3300037716	387
3300037716_Ga0400290_073494|CP|1588	3300037716_Ga0400290_073494	CP	3300037716	350
3300037716_Ga0400290_078996|CP|1589	3300037716_Ga0400290_078996	CP	3300037716	332
3300037716_Ga0400290_081093|CP|1590	3300037716_Ga0400290_081093	CP	3300037716	326
3300037716_Ga0400290_099135|CP|1591	3300037716_Ga0400290_099135	CP	3300037716	247
3300037716_Ga0400290_101643|CP|1592	3300037716_Ga0400290_101643	CP	3300037716	246
3300037716_Ga0400290_101669|CP|1593	3300037716_Ga0400290_101669	CP	3300037716	246
3300037717_Ga0400292_007825|CP|1594	3300037717_Ga0400292_007825	CP	3300037717	1389
3300037717_Ga0400292_053581|CP|1595	3300037717_Ga0400292_053581	CP	3300037717	427
3300037717_Ga0400292_055002|CP|1596	3300037717_Ga0400292_055002	CP	3300037717	420
3300037717_Ga0400292_065940|CP|1597	3300037717_Ga0400292_065940	CP	3300037717	374
3300037717_Ga0400292_083047|CP|1598	3300037717_Ga0400292_083047	CP	3300037717	324
3300037717_Ga0400292_083508|CP|1599	3300037717_Ga0400292_083508	CP	3300037717	322
3300037717_Ga0400292_102120|CP|1600	3300037717_Ga0400292_102120	CP	3300037717	261
3300037717_Ga0400292_104443|CP|1601	3300037717_Ga0400292_104443	CP	3300037717	254
3300037717_Ga0400292_116888|CP|1602	3300037717_Ga0400292_116888	CP	3300037717	240
3300037717_Ga0400292_132149|CP|1603	3300037717_Ga0400292_132149	CP	3300037717	217
3300037717_Ga0400292_016402|CP|1604	3300037717_Ga0400292_016402	CP	3300037717	902
3300037717_Ga0400292_022700|CP|1605	3300037717_Ga0400292_022700	CP	3300037717	738
3300037717_Ga0400292_032561|CP|1606	3300037717_Ga0400292_032561	CP	3300037717	590
3300037717_Ga0400292_034800|CP|1607	3300037717_Ga0400292_034800	CP	3300037717	566
3300037717_Ga0400292_047363|CP|1608	3300037717_Ga0400292_047363	CP	3300037717	463
3300037717_Ga0400292_085082|CP|1609	3300037717_Ga0400292_085082	CP	3300037717	319
3300037717_Ga0400292_109632|CP|1610	3300037717_Ga0400292_109632	CP	3300037717	247
3300037717_Ga0400292_110845|CP|1611	3300037717_Ga0400292_110845	CP	3300037717	247
3300037717_Ga0400292_112160|CP|1612	3300037717_Ga0400292_112160	CP	3300037717	247
3300037717_Ga0400292_114461|CP|1613	3300037717_Ga0400292_114461	CP	3300037717	246
3300037717_Ga0400292_119707|CP|1614	3300037717_Ga0400292_119707	CP	3300037717	235
3300037717_Ga0400292_122264|CP|1615	3300037717_Ga0400292_122264	CP	3300037717	231
3300037717_Ga0400292_122620|CP|1616	3300037717_Ga0400292_122620	CP	3300037717	231
3300037717_Ga0400292_132153|CP|1617	3300037717_Ga0400292_132153	CP	3300037717	217
3300037718_Ga0400293_044955|CP|1618	3300037718_Ga0400293_044955	CP	3300037718	524
3300037718_Ga0400293_052718|CP|1619	3300037718_Ga0400293_052718	CP	3300037718	470
3300037718_Ga0400293_080932|CP|1620	3300037718_Ga0400293_080932	CP	3300037718	355
3300037718_Ga0400293_088032|CP|1621	3300037718_Ga0400293_088032	CP	3300037718	337
3300037718_Ga0400293_098908|CP|1622	3300037718_Ga0400293_098908	CP	3300037718	313
3300037718_Ga0400293_117922|CP|1623	3300037718_Ga0400293_117922	CP	3300037718	256
3300037718_Ga0400293_118372|CP|1624	3300037718_Ga0400293_118372	CP	3300037718	255
3300037718_Ga0400293_126735|CP|1625	3300037718_Ga0400293_126735	CP	3300037718	247
3300037718_Ga0400293_127702|CP|1626	3300037718_Ga0400293_127702	CP	3300037718	247
3300037718_Ga0400293_160258|CP|1627	3300037718_Ga0400293_160258	CP	3300037718	209
3300037718_Ga0400293_061099|CP|1628	3300037718_Ga0400293_061099	CP	3300037718	427
3300037718_Ga0400293_062250|CP|1629	3300037718_Ga0400293_062250	CP	3300037718	422
3300037718_Ga0400293_070530|CP|1630	3300037718_Ga0400293_070530	CP	3300037718	388
3300037718_Ga0400293_073819|CP|1631	3300037718_Ga0400293_073819	CP	3300037718	377
3300037718_Ga0400293_087880|CP|1632	3300037718_Ga0400293_087880	CP	3300037718	337
3300037718_Ga0400293_118319|CP|1633	3300037718_Ga0400293_118319	CP	3300037718	255
3300037718_Ga0400293_118696|CP|1634	3300037718_Ga0400293_118696	CP	3300037718	253
3300037718_Ga0400293_127129|CP|1635	3300037718_Ga0400293_127129	CP	3300037718	247
3300037718_Ga0400293_127830|CP|1636	3300037718_Ga0400293_127830	CP	3300037718	247
3300037718_Ga0400293_131553|CP|1637	3300037718_Ga0400293_131553	CP	3300037718	244
3300037718_Ga0400293_156699|CP|1638	3300037718_Ga0400293_156699	CP	3300037718	213
3300037718_Ga0400293_158460|CP|1639	3300037718_Ga0400293_158460	CP	3300037718	211
3300037718_Ga0400293_159236|CP|1640	3300037718_Ga0400293_159236	CP	3300037718	210
3300037718_Ga0400293_094991|CP|1641	3300037718_Ga0400293_094991	CP	3300037718	321
3300037718_Ga0400293_106241|CP|1642	3300037718_Ga0400293_106241	CP	3300037718	298
3300037718_Ga0400293_117544|CP|1643	3300037718_Ga0400293_117544	CP	3300037718	256
3300037718_Ga0400293_124317|CP|1644	3300037718_Ga0400293_124317	CP	3300037718	247
3300037718_Ga0400293_163044|CP|1645	3300037718_Ga0400293_163044	CP	3300037718	207
3300037719_Ga0400294_044832|CP|1646	3300037719_Ga0400294_044832	CP	3300037719	511
3300037719_Ga0400294_070212|CP|1647	3300037719_Ga0400294_070212	CP	3300037719	391
3300037719_Ga0400294_078008|CP|1648	3300037719_Ga0400294_078008	CP	3300037719	367
3300037719_Ga0400294_087612|CP|1649	3300037719_Ga0400294_087612	CP	3300037719	343
3300037719_Ga0400294_101142|CP|1650	3300037719_Ga0400294_101142	CP	3300037719	317
3300037719_Ga0400294_145305|CP|1651	3300037719_Ga0400294_145305	CP	3300037719	246
3300037719_Ga0400294_010300|CP|1652	3300037719_Ga0400294_010300	CP	3300037719	1326
3300037719_Ga0400294_063856|CP|1653	3300037719_Ga0400294_063856	CP	3300037719	414
3300037719_Ga0400294_094083|CP|1654	3300037719_Ga0400294_094083	CP	3300037719	330
3300037719_Ga0400294_096469|CP|1655	3300037719_Ga0400294_096469	CP	3300037719	325
3300037719_Ga0400294_133239|CP|1656	3300037719_Ga0400294_133239	CP	3300037719	247
3300037719_Ga0400294_053684|CP|1657	3300037719_Ga0400294_053684	CP	3300037719	459
3300037719_Ga0400294_079687|CP|1658	3300037719_Ga0400294_079687	CP	3300037719	363
3300037719_Ga0400294_140221|CP|1659	3300037719_Ga0400294_140221	CP	3300037719	247
3300037720_Ga0400295_018605|CP|1660	3300037720_Ga0400295_018605	CP	3300037720	843
3300037720_Ga0400295_069742|CP|1661	3300037720_Ga0400295_069742	CP	3300037720	372
3300037720_Ga0400295_097678|CP|1662	3300037720_Ga0400295_097678	CP	3300037720	308
3300037720_Ga0400295_123532|CP|1663	3300037720_Ga0400295_123532	CP	3300037720	247
3300037720_Ga0400295_133608|CP|1664	3300037720_Ga0400295_133608	CP	3300037720	246
3300037720_Ga0400295_175835|CP|1665	3300037720_Ga0400295_175835	CP	3300037720	204
3300037720_Ga0400295_029800|CP|1666	3300037720_Ga0400295_029800	CP	3300037720	622
3300037720_Ga0400295_104009|CP|1667	3300037720_Ga0400295_104009	CP	3300037720	293
3300037720_Ga0400295_117583|CP|1668	3300037720_Ga0400295_117583	CP	3300037720	256
3300037720_Ga0400295_126963|CP|1669	3300037720_Ga0400295_126963	CP	3300037720	247
3300037720_Ga0400295_133650|CP|1670	3300037720_Ga0400295_133650	CP	3300037720	246
3300037720_Ga0400295_160163|CP|1671	3300037720_Ga0400295_160163	CP	3300037720	217
3300037720_Ga0400295_160436|CP|1672	3300037720_Ga0400295_160436	CP	3300037720	217
3300037720_Ga0400295_014884|CP|1673	3300037720_Ga0400295_014884	CP	3300037720	970
3300037720_Ga0400295_021451|CP|1674	3300037720_Ga0400295_021451	CP	3300037720	768
3300037720_Ga0400295_065037|CP|1675	3300037720_Ga0400295_065037	CP	3300037720	388
3300037720_Ga0400295_085877|CP|1676	3300037720_Ga0400295_085877	CP	3300037720	331
3300037720_Ga0400295_095264|CP|1677	3300037720_Ga0400295_095264	CP	3300037720	312
3300037720_Ga0400295_132047|CP|1678	3300037720_Ga0400295_132047	CP	3300037720	247
3300037744_Ga0400291_042801|CP|1679	3300037744_Ga0400291_042801	CP	3300037744	468
3300037744_Ga0400291_061897|CP|1680	3300037744_Ga0400291_061897	CP	3300037744	366
3300037744_Ga0400291_063435|CP|1681	3300037744_Ga0400291_063435	CP	3300037744	359
3300037744_Ga0400291_065936|CP|1682	3300037744_Ga0400291_065936	CP	3300037744	350
3300037744_Ga0400291_073454|CP|1683	3300037744_Ga0400291_073454	CP	3300037744	323
3300037744_Ga0400291_079683|CP|1684	3300037744_Ga0400291_079683	CP	3300037744	304
3300037744_Ga0400291_085189|CP|1685	3300037744_Ga0400291_085189	CP	3300037744	253
3300037744_Ga0400291_086623|CP|1686	3300037744_Ga0400291_086623	CP	3300037744	247
3300037744_Ga0400291_086711|CP|1687	3300037744_Ga0400291_086711	CP	3300037744	247
3300037744_Ga0400291_087606|CP|1688	3300037744_Ga0400291_087606	CP	3300037744	247
3300037744_Ga0400291_088175|CP|1689	3300037744_Ga0400291_088175	CP	3300037744	247
3300037744_Ga0400291_091184|CP|1690	3300037744_Ga0400291_091184	CP	3300037744	235
3300037744_Ga0400291_094428|CP|1691	3300037744_Ga0400291_094428	CP	3300037744	225
3300037744_Ga0400291_096822|CP|1692	3300037744_Ga0400291_096822	CP	3300037744	217
3300037744_Ga0400291_096851|CP|1693	3300037744_Ga0400291_096851	CP	3300037744	217
3300037744_Ga0400291_097539|CP|1694	3300037744_Ga0400291_097539	CP	3300037744	216
3300037744_Ga0400291_023566|CP|1695	3300037744_Ga0400291_023566	CP	3300037744	698
3300037744_Ga0400291_028138|CP|1696	3300037744_Ga0400291_028138	CP	3300037744	621
3300037744_Ga0400291_042862|CP|1697	3300037744_Ga0400291_042862	CP	3300037744	468
3300037744_Ga0400291_058494|CP|1698	3300037744_Ga0400291_058494	CP	3300037744	381
3300037744_Ga0400291_072407|CP|1699	3300037744_Ga0400291_072407	CP	3300037744	327
3300037744_Ga0400291_077688|CP|1700	3300037744_Ga0400291_077688	CP	3300037744	310
3300037744_Ga0400291_081489|CP|1701	3300037744_Ga0400291_081489	CP	3300037744	295
3300037744_Ga0400291_081982|CP|1702	3300037744_Ga0400291_081982	CP	3300037744	287
3300037744_Ga0400291_083300|CP|1703	3300037744_Ga0400291_083300	CP	3300037744	270
3300037744_Ga0400291_086550|CP|1704	3300037744_Ga0400291_086550	CP	3300037744	247
3300037744_Ga0400291_104210|CP|1705	3300037744_Ga0400291_104210	CP	3300037744	200
3300037745_Ga0400296_091079|CP|1706	3300037745_Ga0400296_091079	CP	3300037745	379
3300037745_Ga0400296_097811|CP|1707	3300037745_Ga0400296_097811	CP	3300037745	364
3300037745_Ga0400296_098067|CP|1708	3300037745_Ga0400296_098067	CP	3300037745	363
3300037745_Ga0400296_105099|CP|1709	3300037745_Ga0400296_105099	CP	3300037745	350
3300037745_Ga0400296_109279|CP|1710	3300037745_Ga0400296_109279	CP	3300037745	342
3300037745_Ga0400296_112048|CP|1711	3300037745_Ga0400296_112048	CP	3300037745	338
3300037745_Ga0400296_155447|CP|1712	3300037745_Ga0400296_155447	CP	3300037745	266
3300037745_Ga0400296_176376|CP|1713	3300037745_Ga0400296_176376	CP	3300037745	247
3300037745_Ga0400296_180274|CP|1714	3300037745_Ga0400296_180274	CP	3300037745	247
3300037745_Ga0400296_187178|CP|1715	3300037745_Ga0400296_187178	CP	3300037745	246
3300037745_Ga0400296_189866|CP|1716	3300037745_Ga0400296_189866	CP	3300037745	243
3300037745_Ga0400296_225072|CP|1717	3300037745_Ga0400296_225072	CP	3300037745	219
3300037745_Ga0400296_226682|CP|1718	3300037745_Ga0400296_226682	CP	3300037745	218
3300037745_Ga0400296_238122|CP|1719	3300037745_Ga0400296_238122	CP	3300037745	212
3300037745_Ga0400296_079793|CP|1720	3300037745_Ga0400296_079793	CP	3300037745	409
3300037745_Ga0400296_103975|CP|1721	3300037745_Ga0400296_103975	CP	3300037745	352
3300037745_Ga0400296_118102|CP|1722	3300037745_Ga0400296_118102	CP	3300037745	328
3300037745_Ga0400296_129054|CP|1723	3300037745_Ga0400296_129054	CP	3300037745	313
3300037745_Ga0400296_159976|CP|1724	3300037745_Ga0400296_159976	CP	3300037745	259
3300037745_Ga0400296_171493|CP|1725	3300037745_Ga0400296_171493	CP	3300037745	247
3300037745_Ga0400296_181676|CP|1726	3300037745_Ga0400296_181676	CP	3300037745	247
3300037745_Ga0400296_186149|CP|1727	3300037745_Ga0400296_186149	CP	3300037745	246
3300037745_Ga0400296_186699|CP|1728	3300037745_Ga0400296_186699	CP	3300037745	246
3300037745_Ga0400296_221059|CP|1729	3300037745_Ga0400296_221059	CP	3300037745	222
3300037745_Ga0400296_225664|CP|1730	3300037745_Ga0400296_225664	CP	3300037745	219
3300037745_Ga0400296_053493|CP|1731	3300037745_Ga0400296_053493	CP	3300037745	523
3300037745_Ga0400296_137782|CP|1732	3300037745_Ga0400296_137782	CP	3300037745	302
3300037745_Ga0400296_158323|CP|1733	3300037745_Ga0400296_158323	CP	3300037745	261
3300037745_Ga0400296_172929|CP|1734	3300037745_Ga0400296_172929	CP	3300037745	247
3300037745_Ga0400296_176488|CP|1735	3300037745_Ga0400296_176488	CP	3300037745	247
3300037745_Ga0400296_192901|CP|1736	3300037745_Ga0400296_192901	CP	3300037745	240
3300037745_Ga0400296_131235|CP|1737	3300037745_Ga0400296_131235	CP	3300037745	310
3300037745_Ga0400296_186349|CP|1738	3300037745_Ga0400296_186349	CP	3300037745	246
3300037746_Ga0400301_009914|CP|1739	3300037746_Ga0400301_009914	CP	3300037746	1627
3300037746_Ga0400301_105056|CP|1740	3300037746_Ga0400301_105056	CP	3300037746	355
3300037746_Ga0400301_115165|CP|1741	3300037746_Ga0400301_115165	CP	3300037746	338
3300037746_Ga0400301_078915|CP|1742	3300037746_Ga0400301_078915	CP	3300037746	416
3300037746_Ga0400301_091015|CP|1743	3300037746_Ga0400301_091015	CP	3300037746	383
3300037746_Ga0400301_129297|CP|1744	3300037746_Ga0400301_129297	CP	3300037746	319
3300037746_Ga0400301_181226|CP|1745	3300037746_Ga0400301_181226	CP	3300037746	247
3300037746_Ga0400301_090444|CP|1746	3300037746_Ga0400301_090444	CP	3300037746	385
